suite	backend	ref	commit	toolchain	repeat	file	proof	vc	goal_hash	status	category	milliseconds	message	goal
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	15016508801900672495	15016508801900672495	fail	reconstruction	15788	crush: solver reported `unsat`, but reconstruction failed — no finishing tactic could replay it from the core ([hyp invariant_1,  hyp if_pos,  hyp if_neg,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3675,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3676,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3677,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3678,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3679,  negated goal]). SMT core assertions:   - hyp invariant_1: ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - hyp if_pos: i < input.size   - hyp if_neg: ¬isDigit input[i]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3675: 0 < len✝   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3676: pos✝ + len✝ ≤ i + 1   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3677: ∀ j < len✝, isDigit input[pos✝ + j]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3678: pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3679: pos✝ + len✝ = i + 1 ∨     pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true   - negated goal: ¬len✝ ≤ bestLen Lean facts supplied to reconstruction:   - ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - i < input.size   - ¬isDigit input[i]! = true   - 0 < len✝   - pos✝ + len✝ ≤ i + 1   - ∀ j < len✝, isDigit input[pos✝ + j]! = true   - pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - pos✝ + len✝ = i + 1 ∨ pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true Explicit reconstruction hints:   (none) Other selected facts outside the core:   - hyp if_pos_1: inDigitSubstring = true   - hyp if_neg_1: ¬bestLen < currentLen Candidate library lemmas (best effort):   - getElem!_pos   - WPGen.mk.congr_simp   - lemma_2   - _private._stdin.0.PartialCorrectness.DemonicChoice.MonadNonDet.wp_forIn.match_1.eq_2   - Array.getElem!_toList   - _private._stdin.0.LeftmostMaximalDigit.match_1.eq_1 Add reconstruction-only facts with `crush ... with [lemma, h]`, or provide a checked finisher with `crush ... using (simp_all [definitions]; omega)`. Enable `trace.crush.reconstruct` for failed proof-search steps, or set `crush.trust` to "reconstructOrTrust" to accept the solver's verdict anyway.	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i + 1 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i + 1 ∨ pos + len < i + 1 ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	15016508801900672495	15016508801900672495	fail	reconstruction	15995	crush: solver reported `unsat`, but reconstruction failed — no finishing tactic could replay it from the core ([hyp invariant_1,  hyp if_pos,  hyp if_neg,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4715,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4716,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4717,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4718,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4719,  negated goal]). SMT core assertions:   - hyp invariant_1: ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - hyp if_pos: i < input.size   - hyp if_neg: ¬isDigit input[i]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4715: 0 < len✝   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4716: pos✝ + len✝ ≤ i + 1   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4717: ∀ j < len✝, isDigit input[pos✝ + j]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4718: pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4719: pos✝ + len✝ = i + 1 ∨     pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true   - negated goal: ¬len✝ ≤ bestLen Lean facts supplied to reconstruction:   - ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - i < input.size   - ¬isDigit input[i]! = true   - 0 < len✝   - pos✝ + len✝ ≤ i + 1   - ∀ j < len✝, isDigit input[pos✝ + j]! = true   - pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - pos✝ + len✝ = i + 1 ∨ pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true Explicit reconstruction hints:   (none) Other selected facts outside the core:   - hyp if_neg_1: ¬inDigitSubstring = true Candidate library lemmas (best effort):   - getElem!_pos   - WPGen.mk.congr_simp   - lemma_2   - _private._stdin.0.PartialCorrectness.DemonicChoice.MonadNonDet.wp_forIn.match_1.eq_2   - Array.getElem!_toList   - _private._stdin.0.LeftmostMaximalDigit.match_1.eq_1 Add reconstruction-only facts with `crush ... with [lemma, h]`, or provide a checked finisher with `crush ... using (simp_all [definitions]; omega)`. Enable `trace.crush.reconstruct` for failed proof-search steps, or set `crush.trust` to "reconstructOrTrust" to accept the solver's verdict anyway.	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i + 1 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i + 1 ∨ pos + len < i + 1 ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	3737123472131748703	3737123472131748703	pass	-	10	-	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	7513237505621560861	7513237505621560861	pass	-	6	-	¬i < input.size
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	8096766621563827002	8096766621563827002	pass	-	124	-	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ 0 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = 0 ∨ pos + len < 0 ∧ ¬isDigit input[pos + len]! = true → len ≤ 0
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	18343663110535115658	18343663110535115658	fail	timeout	5112	crush: solver returned `unknown` (solver exited without a verdict). Try increasing `crush.timeout` or adding hypotheses.	(input.extract i_2 (i_2 + i_1)).size > 0 →   ∀ (pos : ℕ),     appearsAt input (input.extract i_2 (i_2 + i_1)) pos →       ∀ pos' < pos,         ¬(pos' + (input.extract i_2 (i_2 + i_1)).size ≤ input.size ∧             (∀ i < (input.extract i_2 (i_2 + i_1)).size, isDigit input[pos' + i]! = true) ∧               (pos' = 0 ∨ ¬isDigit input[pos' - 1]! = true) ∧                 (pos' + (input.extract i_2 (i_2 + i_1)).size = input.size ∨                   ¬isDigit input[pos' + (input.extract i_2 (i_2 + i_1)).size]! = true))
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	15016508801900672495	15016508801900672495	fail	timeout	5095	crush: solver returned `unknown` (solver exited without a verdict). Try increasing `crush.timeout` or adding hypotheses.	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i + 1 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i + 1 ∨ pos + len < i + 1 ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	15016508801900672495	15016508801900672495	fail	timeout	5082	crush: solver returned `unknown` (solver exited without a verdict). Try increasing `crush.timeout` or adding hypotheses.	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i + 1 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i + 1 ∨ pos + len < i + 1 ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	2028202278093280602	2028202278093280602	fail	reconstruction	17132	crush: solver reported `unsat`, but reconstruction failed — no finishing tactic could replay it from the core ([hyp invariant_1,  hyp if_pos,  hyp if_neg,  hyp if_pos_2,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2676,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2677,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2678,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2679,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2680,  negated goal]). SMT core assertions:   - hyp invariant_1: ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - hyp if_pos: i < input.size   - hyp if_neg: ¬isDigit input[i]! = true   - hyp if_pos_2: bestLen < currentLen   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2676: 0 < len✝   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2677: pos✝ + len✝ ≤ i + 1   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2678: ∀ j < len✝, isDigit input[pos✝ + j]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2679: pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2680: pos✝ + len✝ = i + 1 ∨     pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true   - negated goal: ¬len✝ ≤ currentLen Lean facts supplied to reconstruction:   - ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - i < input.size   - ¬isDigit input[i]! = true   - bestLen < currentLen   - 0 < len✝   - pos✝ + len✝ ≤ i + 1   - ∀ j < len✝, isDigit input[pos✝ + j]! = true   - pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - pos✝ + len✝ = i + 1 ∨ pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true Explicit reconstruction hints:   (none) Other selected facts outside the core:   - hyp if_pos_1: inDigitSubstring = true Candidate library lemmas (best effort):   - getElem!_pos   - WPGen.mk.congr_simp   - lemma_2   - _private._stdin.0.PartialCorrectness.DemonicChoice.MonadNonDet.wp_forIn.match_1.eq_2   - Array.getElem!_toList   - _private._stdin.0.LeftmostMaximalDigit.match_1.eq_1 Add reconstruction-only facts with `crush ... with [lemma, h]`, or provide a checked finisher with `crush ... using (simp_all [definitions]; omega)`. Enable `trace.crush.reconstruct` for failed proof-search steps, or set `crush.trust` to "reconstructOrTrust" to accept the solver's verdict anyway.	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i + 1 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i + 1 ∨ pos + len < i + 1 ∧ ¬isDigit input[pos + len]! = true → len ≤ currentLen
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	15016508801900672495	15016508801900672495	fail	reconstruction	15788	crush: solver reported `unsat`, but reconstruction failed — no finishing tactic could replay it from the core ([hyp invariant_1,  hyp if_pos,  hyp if_neg,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3675,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3676,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3677,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3678,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3679,  negated goal]). SMT core assertions:   - hyp invariant_1: ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - hyp if_pos: i < input.size   - hyp if_neg: ¬isDigit input[i]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3675: 0 < len✝   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3676: pos✝ + len✝ ≤ i + 1   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3677: ∀ j < len✝, isDigit input[pos✝ + j]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3678: pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3679: pos✝ + len✝ = i + 1 ∨     pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true   - negated goal: ¬len✝ ≤ bestLen Lean facts supplied to reconstruction:   - ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - i < input.size   - ¬isDigit input[i]! = true   - 0 < len✝   - pos✝ + len✝ ≤ i + 1   - ∀ j < len✝, isDigit input[pos✝ + j]! = true   - pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - pos✝ + len✝ = i + 1 ∨ pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true Explicit reconstruction hints:   (none) Other selected facts outside the core:   - hyp if_pos_1: inDigitSubstring = true   - hyp if_neg_1: ¬bestLen < currentLen Candidate library lemmas (best effort):   - getElem!_pos   - WPGen.mk.congr_simp   - lemma_2   - _private._stdin.0.PartialCorrectness.DemonicChoice.MonadNonDet.wp_forIn.match_1.eq_2   - Array.getElem!_toList   - _private._stdin.0.LeftmostMaximalDigit.match_1.eq_1 Add reconstruction-only facts with `crush ... with [lemma, h]`, or provide a checked finisher with `crush ... using (simp_all [definitions]; omega)`. Enable `trace.crush.reconstruct` for failed proof-search steps, or set `crush.trust` to "reconstructOrTrust" to accept the solver's verdict anyway.	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i + 1 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i + 1 ∨ pos + len < i + 1 ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	15016508801900672495	15016508801900672495	fail	reconstruction	15995	crush: solver reported `unsat`, but reconstruction failed — no finishing tactic could replay it from the core ([hyp invariant_1,  hyp if_pos,  hyp if_neg,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4715,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4716,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4717,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4718,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4719,  negated goal]). SMT core assertions:   - hyp invariant_1: ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - hyp if_pos: i < input.size   - hyp if_neg: ¬isDigit input[i]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4715: 0 < len✝   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4716: pos✝ + len✝ ≤ i + 1   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4717: ∀ j < len✝, isDigit input[pos✝ + j]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4718: pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4719: pos✝ + len✝ = i + 1 ∨     pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true   - negated goal: ¬len✝ ≤ bestLen Lean facts supplied to reconstruction:   - ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - i < input.size   - ¬isDigit input[i]! = true   - 0 < len✝   - pos✝ + len✝ ≤ i + 1   - ∀ j < len✝, isDigit input[pos✝ + j]! = true   - pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - pos✝ + len✝ = i + 1 ∨ pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true Explicit reconstruction hints:   (none) Other selected facts outside the core:   - hyp if_neg_1: ¬inDigitSubstring = true Candidate library lemmas (best effort):   - getElem!_pos   - WPGen.mk.congr_simp   - lemma_2   - _private._stdin.0.PartialCorrectness.DemonicChoice.MonadNonDet.wp_forIn.match_1.eq_2   - Array.getElem!_toList   - _private._stdin.0.LeftmostMaximalDigit.match_1.eq_1 Add reconstruction-only facts with `crush ... with [lemma, h]`, or provide a checked finisher with `crush ... using (simp_all [definitions]; omega)`. Enable `trace.crush.reconstruct` for failed proof-search steps, or set `crush.trust` to "reconstructOrTrust" to accept the solver's verdict anyway.	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i + 1 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i + 1 ∨ pos + len < i + 1 ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	3737123472131748703	3737123472131748703	pass	-	10	-	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	7513237505621560861	7513237505621560861	pass	-	6	-	¬i < input.size
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	8096766621563827002	8096766621563827002	pass	-	124	-	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ 0 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = 0 ∨ pos + len < 0 ∧ ¬isDigit input[pos + len]! = true → len ≤ 0
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	18343663110535115658	18343663110535115658	fail	timeout	5112	crush: solver returned `unknown` (solver exited without a verdict). Try increasing `crush.timeout` or adding hypotheses.	(input.extract i_2 (i_2 + i_1)).size > 0 →   ∀ (pos : ℕ),     appearsAt input (input.extract i_2 (i_2 + i_1)) pos →       ∀ pos' < pos,         ¬(pos' + (input.extract i_2 (i_2 + i_1)).size ≤ input.size ∧             (∀ i < (input.extract i_2 (i_2 + i_1)).size, isDigit input[pos' + i]! = true) ∧               (pos' = 0 ∨ ¬isDigit input[pos' - 1]! = true) ∧                 (pos' + (input.extract i_2 (i_2 + i_1)).size = input.size ∨                   ¬isDigit input[pos' + (input.extract i_2 (i_2 + i_1)).size]! = true))
