suite	backend	ref	commit	toolchain	repeat	file	proof	vc	goal_hash	status	category	milliseconds	message	goal
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	8	2232656262363782188	fail	translation	763	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	x ≥ 0
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	9	15183118018364320695	fail	translation	808	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∃ x_1, x < ↑x_1.sum
cashmere	crush-alethe	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	10	12346872860079934512	fail	translation	1011	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	False
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdraw_correct	1	1631738648950044227	pass	-	590	-	x - ↑amount + ↑amount = balanceOld
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSession_correct	2	11756138257855701010	pass	-	828	-	balance - ↑tmp.head! + ↑amounts.sum = x + ↑tmp.tail.sum
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSession_correct	3	2825169037077011539	pass	-	3	-	balance + ↑amounts.sum = x + ↑tmp.sum
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSession_correct	4	14833385480787993856	pass	-	3	-	¬tmp.nonEmpty
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSession_correct	5	15214630116673553496	pass	-	717	-	i + ↑amounts.sum = balanceOld
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionTot_correct	6	11756138257855701010	pass	-	823	-	balance - ↑tmp.head! + ↑amounts.sum = x + ↑tmp.tail.sum
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionTot_correct	7	2592897230707726799	pass	-	5	-	tmp.tail.length < tmp.length
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionTot_correct	8	2825169037077011539	pass	-	3	-	balance + ↑amounts.sum = x + ↑tmp.sum
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionTot_correct	9	14833385480787993856	pass	-	4	-	¬tmp.nonEmpty
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionTot_correct	10	15214630116673553496	pass	-	746	-	i + ↑amounts.sum = balanceOld
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	11	12346872860079934512	pass	-	719	-	False
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	12	11756138257855701010	pass	-	827	-	balance - ↑tmp.head! + ↑amounts.sum = x + ↑tmp.tail.sum
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	13	12800241106604992563	pass	-	798	-	balance - ↑tmp.head! ≥ ↑tmp.tail.sum
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	14	2592897230707726799	pass	-	7	-	tmp.tail.length < tmp.length
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	15	2825169037077011539	pass	-	3	-	balance + ↑amounts.sum = x + ↑tmp.sum
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	16	14810769858554953377	pass	-	3	-	balance ≥ ↑tmp.sum
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	17	14833385480787993856	pass	-	5	-	¬tmp.nonEmpty
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	18	8275436438937433806	pass	-	2	-	x ≥ ↑amounts.sum
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	19	15214630116673553496	pass	-	724	-	i + ↑amounts.sum = balanceOld
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionExcept_correct	20	684110104125275636	pass	-	724	-	i ≥ 0
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	21	10455387604875970312	pass	-	8	-	∃ h, ↑h.sum ≤ x
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	22	12346872860079934512	pass	-	787	-	False
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	23	9920644537135092340	pass	-	887	-	balance - ↑tmp.head! + ↑i_1.sum = x + ↑tmp.tail.sum
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	24	2592897230707726799	pass	-	7	-	tmp.tail.length < tmp.length
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	25	8954427794409453576	pass	-	4	-	balance + ↑i_1.sum = x + ↑tmp.sum
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	26	14833385480787993856	pass	-	5	-	¬tmp.nonEmpty
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	27	5928940248694370277	pass	-	779	-	i_3 + ↑i_1.sum = balanceOld
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/Cashmere.lean	withdrawSessionNonDet_correct	28	12566989642252477834	pass	-	797	-	i_3 ≥ 0
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	1	9427426964918022923	pass	-	3	-	True
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	2	1587904245978985587	pass	-	1120	-	balance - ↑amounts.head! ≥ 0
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	3	12290697138917920290	pass	-	1259	-	balance - ↑amounts.head! < ↑amounts.tail.sum
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	4	6449264834289021715	pass	-	7	-	amounts.tail.length < amounts.length
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	5	11664442347342473650	pass	-	2	-	balance ≥ 0
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	6	6579164554781296205	pass	-	2	-	balance < ↑amounts.sum
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	7	7126761714196821540	pass	-	3	-	¬amounts.nonEmpty
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	8	2232656262363782188	pass	-	799	-	x ≥ 0
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	9	15183118018364320695	pass	-	870	-	∃ x_1, x < ↑x_1.sum
cashmere	crush-portfolio	ec16b95ff8bbd047248de031cabd3160847e4b1b	ec16b95ff8bbd047248de031cabd3160847e4b1b	leanprover/lean4:v4.32.2	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean	withdrawSessionAngelic_correct	10	12346872860079934512	pass	-	1032	-	False
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	decodeStr'_correct	1	4325354716326072573	pass	-	734	-	0 ≤ i + 1 ∧ i + 1 ≤ encoded_str.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	decodeStr'_correct	2	3233717574493770211	fail	timeout	5552	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	(decoded ++ Array.replicate encoded_str[i]!.cnt encoded_str[i]!.c).size =   get_cnt_sum (encoded_str.extract 0 (i + 1)).toList
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	decodeStr'_correct	3	14557075163885871591	pass	-	505	-	0 ≤ i ∧ i ≤ encoded_str.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	decodeStr'_correct	4	6384732382134649439	pass	-	3	-	decoded.size = get_cnt_sum (encoded_str.extract 0 i).toList
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	decodeStr'_correct	5	13851523499043008614	pass	-	522	-	i = encoded_str.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	decodeStr'_correct	6	8816666150414203262	pass	-	514	-	0 ≤ 0 ∧ 0 ≤ encoded_str.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	decodeStr'_correct	7	7432640679462075544	fail	unknown	618	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.	(Array.replicate 0 'x').size = get_cnt_sum (encoded_str.extract 0 0).toList
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	decodeStr'_correct	8	9639754685172097330	fail	timeout	5514	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	i_1.size = get_cnt_sum encoded_str.toList
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	9	10203002127808532242	pass	-	512	-	i < j + 1 ∧ j + 1 ≤ str.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	10	15527439877898811686	pass	-	509	-	∀ (k : ℕ), i ≤ k → k < j + 1 → str[k]! = str[i]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	11	4253526900314070824	pass	-	513	-	i < j ∧ j ≤ str.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	12	17087698223479619887	pass	-	539	-	∀ (k : ℕ), i ≤ k → k < j → str[k]! = str[i]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	13	13168721855841554394	pass	-	12	-	¬(j < str.size ∧ (str[j]! == str[i]!) = true)
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	14	8050235650381385355	pass	-	483	-	i < i + 1 ∧ i + 1 ≤ str.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	15	3874562368415809942	pass	-	506	-	∀ (k : ℕ), i ≤ k → k < i + 1 → str[k]! = str[i]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	16	16403843650363689650	pass	-	527	-	0 ≤ j ∧ j ≤ str.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	17	17528322019345720798	fail	timeout	5535	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	decodeStrLean (encoding.push { cnt := j - i, c := str[i]! }) = str.extract 0 j
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	18	14846570717984605519	pass	-	546	-	is_valid_run_sequence (encoding.push { cnt := j - i, c := str[i]! })
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	19	17345521196864181404	pass	-	494	-	0 ≤ i ∧ i ≤ str.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	20	4720720642953332999	pass	-	3	-	decodeStrLean encoding = str.extract 0 i
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	21	16873295595722686018	pass	-	4	-	is_valid_run_sequence encoding
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	22	5769627519083430677	pass	-	4	-	¬i < str.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	23	15630242782200619292	pass	-	494	-	0 ≤ 0 ∧ 0 ≤ str.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	24	4390242841053229048	pass	-	1	-	decodeStrLean #[] = str.extract 0 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	25	4098508629850130765	fail	unknown	497	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.	is_valid_run_sequence #[]
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	26	6449688271898666716	fail	timeout	5516	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	decodeStrLean i_1 = str
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/EncodeDecodeStr.lean	encodeStr_correct	27	3108445719328028112	pass	-	510	-	is_valid_run_sequence i_1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples.lean	insertionSort_correct	1	6162910358734672275	pass	-	8	-	((arr_1.set! (mind - 1) arr_1[mind]!).set! mind arr_1[mind - 1]!).size = arrOld.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples.lean	insertionSort_correct	2	1066791641437412485	pass	-	648	-	mind - 1 ≤ n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples.lean	insertionSort_correct	3	9866248891257573647	pass	-	5181	-	∀ (i j : ℕ),   0 ≤ i →     i < j →       j ≤ n →         j ≠ mind - 1 →           ((arr_1.set! (mind - 1) arr_1[mind]!).set! mind arr_1[mind - 1]!)[i]! ≤             ((arr_1.set! (mind - 1) arr_1[mind]!).set! mind arr_1[mind - 1]!)[j]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples.lean	insertionSort_correct	4	18360837223612973524	pass	-	656	-	((arr_1.set! (mind - 1) arr_1[mind]!).set! mind arr_1[mind - 1]!).toMultiset = arrOld.toMultiset
