suite	lane	repeat	vc_key	status	category	milliseconds	message
velvet	crush-verify	1	Velvet/Examples/Examples.lean|23|5379360585891885096	pass	-	510	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|24|11248877774576345437	pass	-	648	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|25|17117294935281830098	pass	-	6	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|26|11532741708565178815	pass	-	513	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|27|13894794097547967513	pass	-	492	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|28|11235314628722112900	pass	-	564	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|29|8905801618567038615	pass	-	10	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|30|18214290959922115111	pass	-	677	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|31|17119794831572106230	pass	-	486	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|32|16395326812896940336	pass	-	487	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|33|4559485301326837329	pass	-	490	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|34|15833581759277421577	pass	-	682	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|35|7228731597997214785	pass	-	567	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|36|17256355208408803011	pass	-	486	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|37|13635698331308129878	pass	-	487	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|38|10800841518550636949	pass	-	639	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|39|12457966505053151830	pass	-	609	-
velvet	crush-verify	1	Velvet/Examples/Examples.lean|40|17578352201394481400	pass	-	626	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|1|6162910358734672275	pass	-	10	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|2|1066791641437412485	pass	-	690	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|3|9866248891257573647	pass	-	4538	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|4|18360837223612973524	pass	-	661	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|5|11568103068982921353	pass	-	621	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|6|5794584936190196715	pass	-	9	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|7|1066791641437412485	pass	-	624	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|8|14825588553610653054	fail	timeout	11427	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|9|15257391885382474665	pass	-	8	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|10|11568103068982921353	pass	-	617	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|11|5794584936190196715	pass	-	8	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|12|12031026870814429192	pass	-	9	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|13|16465886849738339639	pass	-	694	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|14|15257391885382474665	pass	-	8	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|15|5918835836158453730	pass	-	14	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|16|5964899400721509044	pass	-	5	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|17|12155028420956038391	pass	-	522	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|18|14852526092468225565	pass	-	643	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|19|17117294935281830098	pass	-	5	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|20|5288706169439222084	pass	-	14	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|21|12688677688377801211	pass	-	546	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|22|7903702650473013145	pass	-	708	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|23|8905801618567038615	pass	-	15	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|24|18088860687919872176	pass	-	542	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|25|5964899400721509044	pass	-	4	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|26|5379360585891885096	pass	-	509	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|27|11248877774576345437	pass	-	658	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|28|17117294935281830098	pass	-	5	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|29|6709257883257101731	pass	-	9	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|30|13894794097547967513	pass	-	499	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|31|11235314628722112900	pass	-	564	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|32|891049678225498279	pass	-	10	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|33|18214290959922115111	pass	-	675	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|34|17119794831572106230	pass	-	502	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|35|16395326812896940336	pass	-	501	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|36|4559485301326837329	pass	-	490	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|37|15833581759277421577	pass	-	527	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|38|17892696244691966181	pass	-	523	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|39|7228731597997214785	pass	-	535	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|40|13073343856082995605	pass	-	5	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|41|13635698331308129878	pass	-	489	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|42|10800841518550636949	pass	-	519	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|43|12457966505053151830	pass	-	551	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|44|17578352201394481400	pass	-	520	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|45|628191952620585962	pass	-	501	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|46|5408980950461060684	pass	-	509	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|47|17796805544787031687	pass	-	500	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|48|12597585967811959528	pass	-	533	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|49|17892696244691966181	pass	-	527	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|50|11504389341422214604	fail	timeout	5497	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|51|1828175149019549874	pass	-	6	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|52|8027176826117333927	pass	-	407	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|53|8642365996124661698	pass	-	442	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|54|1031468476226669362	pass	-	601	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|55|9859620190106577091	pass	-	557	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|56|7745518040588453633	pass	-	3	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|57|7275559839122250210	pass	-	3	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|58|17809363630590163151	pass	-	469	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|59|3756677303263535492	pass	-	471	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|60|4049183095434299843	pass	-	3	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|61|845228717509319176	pass	-	458	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|62|14080923781397173690	pass	-	469	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|63|2013384436827156188	pass	-	481	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|64|4049183095434299843	pass	-	3	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|65|7275559839122250210	pass	-	3	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|66|14080923781397173690	pass	-	425	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|67|5112937323286018014	pass	-	5	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|68|4559485301326837329	pass	-	482	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|69|6911359079999020658	pass	-	1	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|70|16395326812896940336	pass	-	385	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|71|18362062349273978007	pass	-	542	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|72|8802921734925604215	pass	-	396	-
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|73|8723303018838369810	pass	-	4	-
velvet	crush-verify	1	Velvet/Examples/GCD.lean|1|4384199359441751320	pass	-	3	-
velvet	crush-verify	1	Velvet/Examples/GCD.lean|2|9601099415740649235	pass	-	516	-
velvet	crush-verify	1	Velvet/Examples/GCD.lean|3|1185000637665826843	pass	-	2	-
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|1|3150397294412475763	fail	tactic	954	crush: could not prove the goal — the solver found a model:     n := 0     isPrime := true The encoding is incomplete, so a model does not necessarily describe a Lean counterexample.
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|2|8498703091421742660	pass	-	1104	-
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|3|15405612526479945524	pass	-	1209	-
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|4|3635621084297233985	pass	-	7	-
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|5|8498703091421742660	pass	-	1287	-
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|6|15497101072354692966	fail	timeout	6205	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|7|3635621084297233985	pass	-	7	-
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|8|8419734978408419013	pass	-	3	-
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|9|18150307703072330979	pass	-	4	-
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|10|1456886557593529150	pass	-	3	-
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|11|16017810969246570786	pass	-	6	-
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|12|12543135627460772462	pass	-	996	-
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|13|1572539502098385654	pass	-	959	-
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|14|11076373139303988464	pass	-	1033	-
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|15|15559572021364972958	fail	timeout	6345	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|1|11207960766534651515	pass	-	1248	-
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|2|4413675682266163545	pass	-	3129	-
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|3|9518487208184120090	pass	-	41	-
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|4|11207960766534651515	pass	-	1225	-
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|5|16465854614385299804	pass	-	3166	-
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|6|1749803822950348457	pass	-	2531	-
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|7|6461838523585744673	pass	-	780	-
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|8|5698263445699273715	pass	-	1786	-
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|9|1749803822950348457	pass	-	1580	-
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|10|16458001095677251802	pass	-	846	-
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|11|11716511832970583731	pass	-	644	-
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|12|13412663338101939313	pass	-	1070	-
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|13|10877051663303345536	pass	-	15	-
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|14|2102916384874846137	pass	-	6501	-
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|1|6189042491608852705	pass	-	487	-
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|2|13979591039540523316	pass	-	517	-
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|3|6189042491608852705	pass	-	500	-
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|4|3496913807798796367	pass	-	501	-
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|5|13935834157065255340	pass	-	502	-
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|6|10716558625718226994	pass	-	478	-
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|7|12429897440204793908	pass	-	491	-
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|8|6662270672118944889	pass	-	498	-
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|9|10294878435885712953	pass	-	495	-
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|10|15821608085576758365	pass	-	509	-
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|1|633235845480694220	pass	-	91	-
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|2|12262280732602434251	pass	-	43	-
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|3|5395433166570123997	pass	-	1345	-
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|4|7858921023181799469	fail	unknown	1605	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|5|12307778664191690486	pass	-	1477	-
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|6|14651957694487509304	pass	-	16	-
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|7|5395433166570123997	pass	-	1202	-
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|8|12933711973000179377	pass	-	10	-
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|9|1502598827083788742	pass	-	6	-
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|10|5948121399058639032	pass	-	7	-
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|11|7320909626913503829	pass	-	17	-
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|12|13680370559755953061	pass	-	19	-
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|13|5395433166570123997	pass	-	1215	-
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|14|9725332222063365643	pass	-	219	-
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|15|400422252958227942	pass	-	34	-
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|16|880346177993498408	pass	-	9	-
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|17|15369885961681168000	fail	unknown	1312	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|18|633235845480694220	fail	unknown	1305	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|1|9632926918213658529	pass	-	3	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|2|16321134497628070328	pass	-	541	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|3|15399959404188881270	pass	-	92	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|4|6729724634728447689	pass	-	388	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|5|6331840417009367668	pass	-	497	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|6|928177310960349346	pass	-	419	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|7|14502607232842720358	pass	-	499	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|8|5360899794933563671	pass	-	5	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|9|16083086069592683677	pass	-	513	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|10|17426933449823366573	pass	-	476	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|11|8436330743851721663	pass	-	3	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|12|5516634396000359850	pass	-	2	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|13|3040060259141493307	pass	-	5	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|14|8843960039229350233	pass	-	519	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|15|414362943496193222	pass	-	416	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|16|17682712502848666117	pass	-	569	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|17|10153057550358142642	pass	-	429	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|18|1511426402368662420	pass	-	536	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|19|12303175613740643342	pass	-	529	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|20|10153057550358142642	pass	-	436	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|21|419217539048902517	pass	-	526	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|22|785945476856620183	pass	-	2	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|23|14100858011260313832	pass	-	445	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|24|5439148242694091386	pass	-	552	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|25|13358020527010658417	pass	-	431	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|26|8603391761408256204	pass	-	493	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|27|403261720200322615	pass	-	482	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|28|13334821868243949956	pass	-	472	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|29|10034441991535992553	pass	-	523	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|30|8410732340261024813	pass	-	437	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|31|13887296291903300382	pass	-	542	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|32|6517665507579609563	pass	-	445	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|33|1926823926199498616	pass	-	5	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|34|4691160922418792609	pass	-	522	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|35|5459752633259142580	pass	-	444	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|36|14235806948139691359	pass	-	519	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|37|275146994291977655	pass	-	5	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|38|7037529583856086989	pass	-	455	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|39|5348143843544294657	pass	-	532	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|40|11865403806314311412	pass	-	439	-
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|41|4528940613904177901	fail	timeout	10885	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|42|4049183095434299843	pass	-	2	-
