suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
cashmere	crush-verify	1	CaseStudies/Cashmere/CashmereIncorrectnessLogic.lean|10|12346872860079934512	withdrawSessionAngelic_correct	12346872860079934512	verified	not-requested	solver returned unsat; closed under the trust policy	1021669874	collect=553167,pre-reconstruct=145333,normalize=1828833,monomorphize=26083,instantiate=433188666,translate=37291792,solve=548636000	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|1|4325354716326072573	decodeStr'_correct	4325354716326072573	verified	not-requested	solver returned unsat; closed under the trust policy	760771376	collect=2688667,pre-reconstruct=3393709,normalize=2317667,monomorphize=121708,instantiate=246625,translate=14706792,solve=737296208	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|2|3233717574493770211	decodeStr'_correct	16298341802593511044	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5509850292	collect=639334,pre-reconstruct=7780875,normalize=2254250,monomorphize=21792,instantiate=37750,translate=11856000,solve=5487260291	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|3|14557075163885871591	decodeStr'_correct	14557075163885871591	verified	not-requested	solver returned unsat; closed under the trust policy	507547916	collect=504083,pre-reconstruct=1250958,normalize=1869875,monomorphize=23167,instantiate=41166,translate=7396750,solve=496461917	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|5|13851523499043008614	decodeStr'_correct	13851523499043008614	verified	not-requested	solver returned unsat; closed under the trust policy	522017541	collect=477500,pre-reconstruct=445625,normalize=1574041,monomorphize=21083,instantiate=36167,translate=7060167,solve=512402958	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|6|8816666150414203262	decodeStr'_correct	8816666150414203262	verified	not-requested	solver returned unsat; closed under the trust policy	480597542	collect=473792,pre-reconstruct=741916,normalize=1182500,monomorphize=17584,instantiate=34959,translate=3166083,solve=474980708	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|7|7432640679462075544	decodeStr'_correct	1656677057252754089	unknown	not-attempted	no reason given	625448582	collect=499083,pre-reconstruct=1480917,normalize=2431833,monomorphize=19125,instantiate=39083,translate=5536666,solve=615441875	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|8|9639754685172097330	decodeStr'_correct	9639754685172097330	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5518419375	collect=512375,pre-reconstruct=1702791,normalize=1732125,monomorphize=23000,instantiate=41792,translate=7738167,solve=5506669125	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|9|10203002127808532242	encodeStr_correct	10203002127808532242	verified	not-requested	solver returned unsat; closed under the trust policy	519746458	collect=1485875,pre-reconstruct=2807875,normalize=4396166,monomorphize=24708,instantiate=44333,translate=9824209,solve=501163292	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|10|15527439877898811686	encodeStr_correct	9685533339980702200	verified	not-requested	solver returned unsat; closed under the trust policy	497769542	collect=570834,pre-reconstruct=2291792,normalize=4064166,monomorphize=29792,instantiate=43125,translate=9587375,solve=481182458	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|11|4253526900314070824	encodeStr_correct	4253526900314070824	verified	not-requested	solver returned unsat; closed under the trust policy	513692791	collect=632167,pre-reconstruct=1162916,normalize=3982000,monomorphize=25000,instantiate=38875,translate=9176792,solve=498675041	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|12|17087698223479619887	encodeStr_correct	9685533339980702200	verified	not-requested	solver returned unsat; closed under the trust policy	519761666	collect=550875,pre-reconstruct=2107416,normalize=4038292,monomorphize=25167,instantiate=37833,translate=9219125,solve=503782958	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|13|13168721855841554394	encodeStr_correct	13168721855841554394	selected-fact	not-attempted	closed from a selected Lean fact	616417	collect=616417	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|14|8050235650381385355	encodeStr_correct	8050235650381385355	verified	not-requested	solver returned unsat; closed under the trust policy	497573624	collect=478167,pre-reconstruct=1951917,normalize=2227500,monomorphize=24916,instantiate=42333,translate=6102458,solve=486746333	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|15|3874562368415809942	encodeStr_correct	9685533339980702200	verified	not-requested	solver returned unsat; closed under the trust policy	483172251	collect=571541,pre-reconstruct=2174042,normalize=2414084,monomorphize=26417,instantiate=46708,translate=7364625,solve=470574834	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|16|16403843650363689650	encodeStr_correct	16403843650363689650	verified	not-requested	solver returned unsat; closed under the trust policy	516748625	collect=553542,pre-reconstruct=1432875,normalize=4561542,monomorphize=26292,instantiate=45208,translate=9494208,solve=500634958	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|17|17528322019345720798	encodeStr_correct	17528322019345720798	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5547657709	collect=559000,pre-reconstruct=6415708,normalize=5354709,monomorphize=34042,instantiate=49792,translate=11635791,solve=5523608667	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|18|14846570717984605519	encodeStr_correct	14846570717984605519	verified	not-requested	solver returned unsat; closed under the trust policy	527544125	collect=593333,pre-reconstruct=840625,normalize=5745208,monomorphize=25209,instantiate=43625,translate=13990375,solve=506305750	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|19|17345521196864181404	encodeStr_correct	17345521196864181404	verified	not-requested	solver returned unsat; closed under the trust policy	503667544	collect=800292,pre-reconstruct=1150917,normalize=2115709,monomorphize=25083,instantiate=38875,translate=6407709,solve=493128959	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|21|16873295595722686018	encodeStr_correct	16873295595722686018	selected-fact	not-attempted	closed from a selected Lean fact	493625	collect=493625	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|22|5769627519083430677	encodeStr_correct	5769627519083430677	selected-fact	not-attempted	closed from a selected Lean fact	387500	collect=387500	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|23|15630242782200619292	encodeStr_correct	15630242782200619292	verified	not-requested	solver returned unsat; closed under the trust policy	513811250	collect=68583,pre-reconstruct=695250,normalize=44667,monomorphize=12875,instantiate=40167,translate=1542750,solve=511406958	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|25|4098508629850130765	encodeStr_correct	4098508629850130765	unknown	not-attempted	no reason given	493669041	collect=546375,pre-reconstruct=100583,normalize=1232541,monomorphize=12959,instantiate=36208,translate=4762292,solve=486978083	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|26|6449688271898666716	encodeStr_correct	6449688271898666716	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5506955541	collect=533417,pre-reconstruct=408833,normalize=1963792,monomorphize=20750,instantiate=37208,translate=5037208,solve=5498954333	
velvet	crush-verify	1	Velvet/Examples/EncodeDecodeStr.lean|27|3108445719328028112	encodeStr_correct	3108445719328028112	verified	not-requested	solver returned unsat; closed under the trust policy	512835415	collect=534708,pre-reconstruct=142417,normalize=2743333,monomorphize=21791,instantiate=42167,translate=5979541,solve=503371458	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|2|1066791641437412485	insertionSort_correct	1066791641437412485	verified	not-requested	solver returned unsat; closed under the trust policy	616494542	collect=814000,pre-reconstruct=4069875,normalize=3006708,monomorphize=12785792,instantiate=76398084,translate=25503750,solve=493916333	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|3|9866248891257573647	insertionSort_correct	12810594954652992486	verified	not-requested	solver returned unsat; closed under the trust policy	4685131290	collect=323791,pre-reconstruct=796811583,normalize=3472250,monomorphize=29279833,instantiate=218193125,translate=59686917,solve=3577363791	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|4|18360837223612973524	insertionSort_correct	18360837223612973524	verified	not-requested	solver returned unsat; closed under the trust policy	633789251	collect=305125,pre-reconstruct=8673167,normalize=2874417,monomorphize=13987167,instantiate=81300375,translate=21819042,solve=504829958	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|6|1066791641437412485	insertionSort_correct	1066791641437412485	verified	not-requested	solver returned unsat; closed under the trust policy	628177291	collect=340833,pre-reconstruct=3240667,normalize=2903083,monomorphize=12076708,instantiate=82906584,translate=20119625,solve=506589791	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|7|14825588553610653054	insertionSort_correct	13858382852922432078	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	11465367750	collect=514625,pre-reconstruct=11873167,normalize=3207000,monomorphize=14490333,instantiate=323592250,translate=52271834,solve=5511448125,translate-fallback=56993916,solve-fallback=5490976500	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|11|16465886849738339639	insertionSort_correct	13858382852922432078	verified	not-requested	solver returned unsat; closed under the trust policy	689025458	collect=356083,pre-reconstruct=11011500,normalize=2739958,monomorphize=12069750,instantiate=55087708,translate=18426042,solve=589334417	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|13|2438232962388206336	insertionSort_correct	2438232962388206336	verified	not-requested	solver returned unsat; closed under the trust policy	529463665	collect=337833,pre-reconstruct=1549583,normalize=2818292,monomorphize=10196375,instantiate=1920208,translate=11174666,solve=501466708	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|15|12155028420956038391	insertionSort_correct	12155028420956038391	verified	not-requested	solver returned unsat; closed under the trust policy	510258957	collect=254750,pre-reconstruct=1004791,normalize=1373000,monomorphize=6699125,instantiate=1333333,translate=7366583,solve=492227375	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|16|14852526092468225565	insertionSort_correct	139088297960392149	verified	not-requested	solver returned unsat; closed under the trust policy	651834543	collect=261042,pre-reconstruct=494542,normalize=1718833,monomorphize=8507625,instantiate=48822167,translate=14465417,solve=577564917	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|19|12688677688377801211	insertionSort_correct	12688677688377801211	verified	not-requested	solver returned unsat; closed under the trust policy	530284459	collect=306500,pre-reconstruct=3054000,normalize=2471334,monomorphize=11460000,instantiate=2158875,translate=11405750,solve=499428000	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|20|7903702650473013145	insertionSort_correct	17272444315034915638	verified	not-requested	solver returned unsat; closed under the trust policy	720142124	collect=334916,pre-reconstruct=20631458,normalize=2515708,monomorphize=12793500,instantiate=50913625,translate=18388167,solve=614564750	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|23|5379360585891885096	insertionSort_correct	5379360585891885096	verified	not-requested	solver returned unsat; closed under the trust policy	508979251	collect=455375,pre-reconstruct=2082417,normalize=2026959,monomorphize=7478458,instantiate=1597834,translate=9054000,solve=486284208	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|24|11248877774576345437	insertionSort_correct	139088297960392149	verified	not-requested	solver returned unsat; closed under the trust policy	688973084	collect=272125,pre-reconstruct=527792,normalize=1572083,monomorphize=8709625,instantiate=57515625,translate=15143459,solve=605232375	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|26|11532741708565178815	insertionSort_correct	11532741708565178815	verified	not-requested	solver returned unsat; closed under the trust policy	516584707	collect=257750,pre-reconstruct=695542,normalize=1445333,monomorphize=7317250,instantiate=1340583,translate=8859958,solve=496668291	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|27|13894794097547967513	insertionSort_correct	13894794097547967513	verified	not-requested	solver returned unsat; closed under the trust policy	510874167	collect=173042,pre-reconstruct=1366209,normalize=125541,monomorphize=3046416,instantiate=840667,translate=4693083,solve=500629209	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|28|11235314628722112900	insertionSort_correct	14354530589729947841	verified	not-requested	solver returned unsat; closed under the trust policy	556953375	collect=220500,pre-reconstruct=144167,normalize=149750,monomorphize=5879041,instantiate=50929500,translate=12314750,solve=487315667	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|30|18214290959922115111	insertionSort_correct	17272444315034915638	verified	not-requested	solver returned unsat; closed under the trust policy	678383792	collect=260584,pre-reconstruct=11604000,normalize=329916,monomorphize=9057500,instantiate=54946542,translate=16471334,solve=585713916	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|31|17119794831572106230	sqrt_correct	5307985127850147097	verified	not-requested	solver returned unsat; closed under the trust policy	501313876	collect=980834,pre-reconstruct=127708,normalize=601666,monomorphize=16292,instantiate=37584,translate=1317250,solve=498232542	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|32|16395326812896940336	sqrt_correct	3661544389526892522	verified	not-requested	solver returned unsat; closed under the trust policy	504893250	collect=348667,pre-reconstruct=122167,normalize=587083,monomorphize=14416,instantiate=34459,translate=1245125,solve=502541333	
velvet	crush-verify	1	Velvet/Examples/Examples.lean|33|4559485301326837329	sqrt_correct	4559485301326837329	verified	not-requested	solver returned unsat; closed under the trust policy	479480749	collect=380083,pre-reconstruct=193083,normalize=981083,monomorphize=17583,instantiate=71792,translate=1216458,solve=476620667	
