suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|39|7228731597997214785	sqrt_total_correct	7228731597997214785	unknown	-	unable to prove goal. Try providing more hints. Reason: TIMEOUT	5066529708		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|40|13073343856082995605	sqrt_total_correct	13073343856082995605	alethe-reconstructed	-	-	86298667		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|41|13635698331308129878	sqrt_total_correct	13635698331308129878	alethe-reconstructed	-	-	56161791		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|42|10800841518550636949	sqrt_total_correct	10800841518550636949	alethe-reconstructed	-	-	181556166		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|43|12457966505053151830	sqrt_total_correct	12457966505053151830	alethe-reconstructed	-	-	248342708		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|44|17578352201394481400	sqrt_total_correct	17578352201394481400	alethe-reconstructed	-	-	152484459		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|45|628191952620585962	cbrt_correct	628191952620585962	alethe-reconstructed	-	-	40389667		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|46|5408980950461060684	cbrt_correct	5408980950461060684	alethe-reconstructed	-	-	42493125		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|47|17796805544787031687	cbrt_correct	17796805544787031687	alethe-reconstructed	-	-	27625875		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|48|12597585967811959528	cbrt_correct	12597585967811959528	alethe-reconstructed	-	-	205951625		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|49|17892696244691966181	cbrt_correct	17892696244691966181	alethe-reconstructed	-	-	233199834		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|50|11504389341422214604	cbrt_correct	11504389341422214604	unknown	-	unable to prove goal. Try providing more hints. Reason: TIMEOUT	5069225833		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|51|1828175149019549874	cbrt_correct	1828175149019549874	alethe-reconstructed	-	-	71001417		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|52|8027176826117333927	cbrt_correct	8027176826117333927	alethe-reconstructed	-	-	54294041		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|53|8642365996124661698	cbrt_correct	8642365996124661698	alethe-reconstructed	-	-	251742292		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|54|1031468476226669362	cbrt_correct	1031468476226669362	alethe-reconstructed	-	-	610602291		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|55|9859620190106577091	cbrt_correct	9859620190106577091	alethe-reconstructed	-	-	220238250		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|56|7745518040588453633	sqrt_bn_correct	7745518040588453633	reconstruction-failed	rule-gap	1 replayed step(s) left as open goals	138485125		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|57|7275559839122250210	sqrt_bn_correct	7275559839122250210	alethe-reconstructed	-	-	130825792		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|58|17809363630590163151	sqrt_bn_correct	17809363630590163151	reconstruction-failed	rule-gap	10 replayed step(s) left as open goals	258361459		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|59|3756677303263535492	sqrt_bn_correct	3756677303263535492	reconstruction-failed	term-gap	Failed to reconstruct term (< (+ (to_real (* (- 1) (+ |f✝²| (* (- 1) @purify_3) (* (- 1) @purify_4)))) (* (/ (- 1) 2) (to_real @purify_2)) (* (/ 1 2) (to_real (+ |f✝²| (* (- 1) |f✝¹|) (* (- 1) @purify_2)))) (to_real (+ @purify_2 (* (- 1) @purify_3))) (* (/ 1 2) (to_real (+ |f✝²| |f✝¹| (* (- 2) @purify_4))))) (+ (to_real (* (- 1) 0)) (* (/ (- 1) 2) 2.0) (* (/ 1 2) 0.0) 0.0 (* (/ 1 2) 2.0))) with kind LT	134830666		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|60|4049183095434299843	sqrt_bn_correct	4049183095434299843	alethe-reconstructed	-	-	125973584		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|61|845228717509319176	sqrt_bn_correct	845228717509319176	reconstruction-failed	rule-gap	1 replayed step(s) left as open goals	132338541		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|62|14080923781397173690	sqrt_bn_correct	14080923781397173690	alethe-reconstructed	-	-	221937083		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|63|2013384436827156188	sqrt_bn_correct	2013384436827156188	reconstruction-failed	term-gap	Failed to reconstruct term (<= (+ (to_real (* (- 1) (+ |f✝¹| (* (- 1) @purify_4)))) (* (/ 1 2) (to_real (+ |f✝²| |f✝¹| (* (- 2) @purify_4)))) (* (/ (- 1) 2) (to_real (+ |f✝²| (* (- 1) |f✝¹|) (* (- 1) @purify_2)))) (* (/ (- 1) 2) (to_real @purify_2))) (+ (to_real (* (- 1) 1)) (* (/ 1 2) 1.0) (* (/ (- 1) 2) 0.0) (* (/ (- 1) 2) 2.0))) with kind LEQ	154776583		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|64|4049183095434299843	sqrt_bn_correct	4049183095434299843	alethe-reconstructed	-	-	93943084		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|65|7275559839122250210	sqrt_bn_correct	7275559839122250210	alethe-reconstructed	-	-	98372708		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|66|14080923781397173690	sqrt_bn_correct	14080923781397173690	alethe-reconstructed	-	-	190608292		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|67|5112937323286018014	sqrt_bn_correct	5112937323286018014	alethe-reconstructed	-	-	98169209		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|68|4559485301326837329	sqrt_bn_correct	4559485301326837329	alethe-reconstructed	-	-	49164459		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|69|6911359079999020658	sqrt_bn_correct	6911359079999020658	alethe-reconstructed	-	-	31157917		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|70|16395326812896940336	sqrt_bn_correct	16395326812896940336	alethe-reconstructed	-	-	67624209		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|71|18362062349273978007	sqrt_bn_correct	18362062349273978007	sat	-	unable to prove goal, either it is false or you need to provide more facts. Try adding '+model' config option to display a potential counter-example (experimental).	149169834		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|72|8802921734925604215	sqrt_bn_correct	8802921734925604215	sat	-	unable to prove goal, either it is false or you need to provide more facts. Try adding '+model' config option to display a potential counter-example (experimental).	130501542		
velvet	smt-only	1	Velvet/Examples/Examples_Total.lean|73|8723303018838369810	sqrt_bn_correct	8723303018838369810	sat	-	unable to prove goal, either it is false or you need to provide more facts. Try adding '+model' config option to display a potential counter-example (experimental).	123979042		
velvet	smt-only	1	Velvet/Examples/GCD.lean|1|4384199359441751320	gcd_correct	4384199359441751320	alethe-reconstructed	-	-	82074000		
velvet	smt-only	1	Velvet/Examples/GCD.lean|2|9601099415740649235	gcd_correct	9601099415740649235	alethe-reconstructed	-	-	38931625		
velvet	smt-only	1	Velvet/Examples/GCD.lean|3|1185000637665826843	gcd_correct	1185000637665826843	alethe-reconstructed	-	-	39421916		
velvet	smt-only	1	Velvet/Examples/IsNonPrime.lean|1|3150397294412475763	IsNonPrime_correct	3150397294412475763	sat	-	unable to prove goal, either it is false or you need to provide more facts. Try adding '+model' config option to display a potential counter-example (experimental).	62373250		
velvet	smt-only	1	Velvet/Examples/IsNonPrime.lean|2|8498703091421742660	IsNonPrime_correct	8498703091421742660	alethe-reconstructed	-	-	197311292		
velvet	smt-only	1	Velvet/Examples/IsNonPrime.lean|3|15405612526479945524	IsNonPrime_correct	15405612526479945524	reconstruction-failed	rule-gap	1 replayed step(s) left as open goals	194956833		
velvet	smt-only	1	Velvet/Examples/IsNonPrime.lean|4|3635621084297233985	IsNonPrime_correct	3635621084297233985	alethe-reconstructed	-	-	189565750		
velvet	smt-only	1	Velvet/Examples/IsNonPrime.lean|5|8498703091421742660	IsNonPrime_correct	8498703091421742660	alethe-reconstructed	-	-	166311291		
velvet	smt-only	1	Velvet/Examples/IsNonPrime.lean|6|15497101072354692966	IsNonPrime_correct	15497101072354692966	unknown	-	unable to prove goal. Try providing more hints. Reason: TIMEOUT	5153943416		
velvet	smt-only	1	Velvet/Examples/IsNonPrime.lean|7|3635621084297233985	IsNonPrime_correct	3635621084297233985	alethe-reconstructed	-	-	186544584		
velvet	smt-only	1	Velvet/Examples/IsNonPrime.lean|8|8419734978408419013	IsNonPrime_correct	8419734978408419013	alethe-reconstructed	-	-	149169959		
velvet	smt-only	1	Velvet/Examples/IsNonPrime.lean|9|18150307703072330979	IsNonPrime_correct	18150307703072330979	alethe-reconstructed	-	-	167825416		
velvet	smt-only	1	Velvet/Examples/IsNonPrime.lean|10|1456886557593529150	IsNonPrime_correct	1456886557593529150	alethe-reconstructed	-	-	156333625		
velvet	smt-only	1	Velvet/Examples/IsNonPrime.lean|11|16017810969246570786	IsNonPrime_correct	16017810969246570786	alethe-reconstructed	-	-	154532125		
velvet	smt-only	1	Velvet/Examples/IsNonPrime.lean|12|12543135627460772462	IsNonPrime_correct	12543135627460772462	alethe-reconstructed	-	-	28387917		
velvet	smt-only	1	Velvet/Examples/IsNonPrime.lean|13|1572539502098385654	IsNonPrime_correct	1572539502098385654	alethe-reconstructed	-	-	81654500		
velvet	smt-only	1	Velvet/Examples/IsNonPrime.lean|14|11076373139303988464	IsNonPrime_correct	11076373139303988464	alethe-reconstructed	-	-	45755292		
velvet	smt-only	1	Velvet/Examples/IsNonPrime.lean|15|15559572021364972958	IsNonPrime_correct	15559572021364972958	sat	-	unable to prove goal, either it is false or you need to provide more facts. Try adding '+model' config option to display a potential counter-example (experimental).	316816125		
velvet	smt-only	1	Velvet/Examples/IsSorted.lean|1|11207960766534651515	IsSorted_correct	11207960766534651515	alethe-reconstructed	-	-	323976375		
velvet	smt-only	1	Velvet/Examples/IsSorted.lean|2|4413675682266163545	IsSorted_correct	4413675682266163545	alethe-reconstructed	-	-	248480583		
velvet	smt-only	1	Velvet/Examples/IsSorted.lean|3|9518487208184120090	IsSorted_correct	9518487208184120090	alethe-reconstructed	-	-	272923167		
velvet	smt-only	1	Velvet/Examples/IsSorted.lean|4|11207960766534651515	IsSorted_correct	11207960766534651515	alethe-reconstructed	-	-	252685833		
velvet	smt-only	1	Velvet/Examples/IsSorted.lean|5|16465854614385299804	IsSorted_correct	16465854614385299804	alethe-reconstructed	-	-	293644500		
velvet	smt-only	1	Velvet/Examples/IsSorted.lean|6|1749803822950348457	IsSorted_correct	1749803822950348457	alethe-reconstructed	-	-	231115917		
velvet	smt-only	1	Velvet/Examples/IsSorted.lean|7|6461838523585744673	IsSorted_correct	6461838523585744673	alethe-reconstructed	-	-	219490500		
velvet	smt-only	1	Velvet/Examples/IsSorted.lean|8|5698263445699273715	IsSorted_correct	5698263445699273715	alethe-reconstructed	-	-	258660084		
velvet	smt-only	1	Velvet/Examples/IsSorted.lean|9|1749803822950348457	IsSorted_correct	1749803822950348457	alethe-reconstructed	-	-	234902333		
velvet	smt-only	1	Velvet/Examples/IsSorted.lean|10|16458001095677251802	IsSorted_correct	16458001095677251802	alethe-reconstructed	-	-	235509458		
velvet	smt-only	1	Velvet/Examples/IsSorted.lean|11|11716511832970583731	IsSorted_correct	11716511832970583731	alethe-reconstructed	-	-	86155791		
velvet	smt-only	1	Velvet/Examples/IsSorted.lean|12|13412663338101939313	IsSorted_correct	13412663338101939313	alethe-reconstructed	-	-	81815458		
velvet	smt-only	1	Velvet/Examples/IsSorted.lean|13|10877051663303345536	IsSorted_correct	10877051663303345536	alethe-reconstructed	-	-	129365959		
velvet	smt-only	1	Velvet/Examples/IsSorted.lean|14|2102916384874846137	IsSorted_correct	2102916384874846137	unknown	-	unable to prove goal. Try providing more hints. Reason: TIMEOUT	5335537166		
velvet	smt-only	1	Velvet/Examples/MaxElem.lean|1|6189042491608852705	maxElem_correct	6189042491608852705	alethe-reconstructed	-	-	220486417		
velvet	smt-only	1	Velvet/Examples/MaxElem.lean|2|13979591039540523316	maxElem_correct	13979591039540523316	alethe-reconstructed	-	-	184694167		
velvet	smt-only	1	Velvet/Examples/MaxElem.lean|3|6189042491608852705	maxElem_correct	6189042491608852705	alethe-reconstructed	-	-	160425167		
velvet	smt-only	1	Velvet/Examples/MaxElem.lean|4|3496913807798796367	maxElem_correct	3496913807798796367	alethe-reconstructed	-	-	178892166		
velvet	smt-only	1	Velvet/Examples/MaxElem.lean|5|13935834157065255340	maxElem_correct	13935834157065255340	alethe-reconstructed	-	-	93931625		
velvet	smt-only	1	Velvet/Examples/MaxElem.lean|6|10716558625718226994	maxElem_correct	10716558625718226994	alethe-reconstructed	-	-	109860875		
velvet	smt-only	1	Velvet/Examples/MaxElem.lean|7|12429897440204793908	maxElem_correct	12429897440204793908	alethe-reconstructed	-	-	96600500		
velvet	smt-only	1	Velvet/Examples/MaxElem.lean|8|6662270672118944889	maxElem_correct	6662270672118944889	alethe-reconstructed	-	-	68417000		
velvet	smt-only	1	Velvet/Examples/MaxElem.lean|9|10294878435885712953	maxElem_correct	10294878435885712953	alethe-reconstructed	-	-	66502625		
velvet	smt-only	1	Velvet/Examples/MaxElem.lean|10|15821608085576758365	maxElem_correct	15821608085576758365	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	121638208		
velvet	smt-only	1	Velvet/Examples/MemAlloc.lean|1|633235845480694220	mem_alloc_correct	633235845480694220	translation-failed	-	cannot translate fun eb!_0 => decide (f✝ ≤ f eb!_0), SMT-LIB does not support lambdas	184953958		
velvet	smt-only	1	Velvet/Examples/MemAlloc.lean|2|12262280732602434251	mem_alloc_correct	12262280732602434251	translation-failed	-	cannot translate fun eb!_0 => decide (f✝ ≤ f eb!_0), SMT-LIB does not support lambdas	103090792		
velvet	smt-only	1	Velvet/Examples/MemAlloc.lean|3|5395433166570123997	mem_alloc_correct	5395433166570123997	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	147728458		
velvet	smt-only	1	Velvet/Examples/MemAlloc.lean|4|7858921023181799469	mem_alloc_correct	7858921023181799469	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	145369209		
velvet	smt-only	1	Velvet/Examples/MemAlloc.lean|5|12307778664191690486	mem_alloc_correct	12307778664191690486	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	141211167		
velvet	smt-only	1	Velvet/Examples/MemAlloc.lean|6|14651957694487509304	mem_alloc_correct	14651957694487509304	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	142356333		
velvet	smt-only	1	Velvet/Examples/MemAlloc.lean|7|5395433166570123997	mem_alloc_correct	5395433166570123997	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	136726625		
velvet	smt-only	1	Velvet/Examples/MemAlloc.lean|8|12933711973000179377	mem_alloc_correct	12933711973000179377	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	149792334		
velvet	smt-only	1	Velvet/Examples/MemAlloc.lean|9|1502598827083788742	mem_alloc_correct	1502598827083788742	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	129412334		
velvet	smt-only	1	Velvet/Examples/MemAlloc.lean|10|5948121399058639032	mem_alloc_correct	5948121399058639032	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	150268458		
velvet	smt-only	1	Velvet/Examples/MemAlloc.lean|11|7320909626913503829	mem_alloc_correct	7320909626913503829	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	141201917		
velvet	smt-only	1	Velvet/Examples/MemAlloc.lean|12|13680370559755953061	mem_alloc_correct	13680370559755953061	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	142964250		
velvet	smt-only	1	Velvet/Examples/MemAlloc.lean|13|5395433166570123997	mem_alloc_correct	5395433166570123997	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	56975667		
