suite	lane	repeat	vc_key	status	category	milliseconds	message
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_safety_safety_using_commit_sent	pass	-	374.782	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_system_config_participant_set	pass	-	10101.722	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	fail	tactic	679.880	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	fail	tactic	6359.027	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	pass	-	2445.892	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	pass	-	216956.445	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	pass	-	217053.142	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	pass	-	217060.681	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_yes_implies_pref	pass	-	217764.549	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_votes_all_prefer	pass	-	217529.787	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	fail	tactic	1033.025	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	fail	tactic	6634.150	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	pass	-	3169.675	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	pass	-	379093.658	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	pass	-	379815.373	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	pass	-	380211.605	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_UniqueActions	pass	-	381211.786	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_IncreasingCount	pass	-	381126.887	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_ReceivedSubsetSent	pass	-	380944.713	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	fail	tactic	2316.666	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	pass	-	470619.290	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	pass	-	471077.280	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	pass	-	470332.415	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	pass	-	470615.217	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	pass	-	470773.101	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	pass	-	470785.465	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	1645.602	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	11624.190	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	4203.896	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	766046.874	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	766387.797	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	766170.497	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	pass	-	766068.370	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	fail	tactic	1663.381	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	fail	tactic	7924.677	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	pass	-	5115.846	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_safety_safety_using_commit_sent	pass	-	964457.215	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_safety_safety_using_commit_sent	pass	-	964958.533	-
plean	crush-core	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_safety_safety_using_commit_sent	pass	-	966587.444	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_system_config_participant_set	fail	tactic	101.799	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	fail	tactic	1444.650	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	fail	tactic	2965.267	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	pass	-	2101.640	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	pass	-	312.025	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	pass	-	100.963	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	pass	-	105.062	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_yes_implies_pref	fail	tactic	83.442	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_votes_all_prefer	fail	tactic	78.246	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	fail	tactic	1864.165	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	fail	tactic	3685.113	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	fail	tactic	6613.601	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	fail	tactic	1671.055	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	fail	tactic	1494.055	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	fail	tactic	1489.218	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_UniqueActions	fail	tactic	81.241	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_IncreasingCount	fail	tactic	65.947	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_ReceivedSubsetSent	fail	tactic	79.481	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	fail	tactic	2895.540	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	fail	tactic	4040.556	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	pass	-	638.171	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	fail	tactic	3051.502	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	fail	tactic	2765.115	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	fail	tactic	2737.826	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	fail	tactic	112.061	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	2286.196	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	4937.931	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	6069.040	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	2227.385	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	2133.203	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	2049.463	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	fail	tactic	155.383	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	fail	tactic	1236.060	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	fail	tactic	3083.823	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	fail	tactic	3246.197	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_safety_safety_using_commit_sent	fail	tactic	1582.957	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_safety_safety_using_commit_sent	fail	tactic	1926.839	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_safety_safety_using_commit_sent	fail	tactic	1710.858	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_system_config_participant_set	pass	-	9429.249	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	fail	tactic	655.856	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	fail	tactic	6484.261	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	pass	-	2490.701	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	pass	-	217053.649	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	pass	-	217346.556	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	pass	-	217201.042	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_yes_implies_pref	pass	-	217850.599	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_votes_all_prefer	pass	-	217616.817	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	fail	tactic	976.055	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	fail	tactic	6654.067	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	pass	-	3603.286	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	pass	-	382648.279	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	pass	-	383276.470	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	pass	-	383593.735	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_UniqueActions	pass	-	384538.610	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_IncreasingCount	pass	-	384303.557	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_ReceivedSubsetSent	pass	-	384284.710	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	fail	tactic	2460.683	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	pass	-	475124.470	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	pass	-	475547.576	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	pass	-	474938.683	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	pass	-	475202.660	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	pass	-	475399.374	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	pass	-	475479.573	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	1928.076	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	8607.490	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	4695.068	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	702100.873	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	702263.394	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	702244.989	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	pass	-	702106.287	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	fail	tactic	1773.598	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	fail	tactic	8399.160	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	pass	-	5593.595	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_safety_safety_using_commit_sent	pass	-	907849.692	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_safety_safety_using_commit_sent	pass	-	908264.301	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_safety_safety_using_commit_sent	pass	-	909383.576	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_system_config_participant_set	pass	-	150.316	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	fail	tactic	6.417	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	fail	tactic	1991.266	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	pass	-	134743.093	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	pass	-	190244.505	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	pass	-	170.815	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	pass	-	159.838	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_yes_implies_pref	pass	-	105.676	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_votes_votes_all_prefer	pass	-	106.018	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	fail	tactic	1205.455	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	fail	tactic	4808.846	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	pass	-	159888.263	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	pass	-	1096.483	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	pass	-	524.350	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	pass	-	532.050	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_UniqueActions	pass	-	103.211	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_IncreasingCount	pass	-	136.045	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_default_ReceivedSubsetSent	pass	-	132.492	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	fail	tactic	2397.107	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	pass	-	1057.093	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	pass	-	778.504	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	pass	-	10566.345	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	pass	-	755.416	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	pass	-	800.145	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	pass	-	145.803	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	1953.552	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	fail	tactic	6850.460	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	309669.562	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	1384.964	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	693.344	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	pass	-	638.608	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	pass	-	128.212	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	fail	tactic	990.073	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	fail	tactic	4173.813	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	pass	-	312620.346	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_safety_safety_using_commit_sent	pass	-	1233.219	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_safety_safety_using_commit_sent	pass	-	711.742	-
plean	grind	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_safety_safety_using_commit_sent	pass	-	575.264	-
