suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	4298950767214619316	verified	not-requested	solver returned unsat; closed under the trust policy	838542043	collect=840375,pre-reconstruct=29120250,normalize=17922625,monomorphize=40917,instantiate=15375,translate=81605542,solve=708996959	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	1269762195771883866	verified	not-requested	solver returned unsat; closed under the trust policy	709705499	collect=932375,pre-reconstruct=28496750,normalize=21469625,monomorphize=51000,instantiate=32833,translate=114115958,solve=544606958	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	12800996476405111762	verified	not-requested	solver returned unsat; closed under the trust policy	824470751	collect=1012917,pre-reconstruct=30042875,normalize=22930000,monomorphize=46000,instantiate=52459,translate=129296417,solve=641090083	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	15641868076348175499	verified	not-requested	solver returned unsat; closed under the trust policy	635532627	collect=830500,pre-reconstruct=4191875,normalize=16927542,monomorphize=49042,instantiate=15459,translate=79594792,solve=533923417	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	7755917250996636014	verified	not-requested	solver returned unsat; closed under the trust policy	830446916	collect=1070375,pre-reconstruct=29290250,normalize=26527209,monomorphize=46291,instantiate=20041,translate=173270833,solve=600221917	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	16689265288877707107	verified	not-requested	solver returned unsat; closed under the trust policy	729767459	collect=875583,pre-reconstruct=15691250,normalize=20922584,monomorphize=41208,instantiate=14625,translate=125377584,solve=566844625	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	11464482663057027571	verified	not-requested	solver returned unsat; closed under the trust policy	816908210	collect=910666,pre-reconstruct=29496584,normalize=21886625,monomorphize=47334,instantiate=20042,translate=121524750,solve=643022209	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_target_currEarly	ClockBound.base_Safety_gResp_target_currEarly	14115317460141931661	verified	not-requested	solver returned unsat; closed under the trust policy	503950833	collect=297333,pre-reconstruct=116917,normalize=5351708,monomorphize=17583,instantiate=22666,translate=29029209,solve=469115417	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	9159584641452929094	verified	not-requested	solver returned unsat; closed under the trust policy	510729541	collect=366250,pre-reconstruct=128875,normalize=5565083,monomorphize=19542,instantiate=26500,translate=30946000,solve=473677291	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	11251067094992062382	verified	not-requested	solver returned unsat; closed under the trust policy	759902833	collect=872583,pre-reconstruct=26070917,normalize=21011291,monomorphize=50792,instantiate=27792,translate=107653708,solve=604215750	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	9159584641452929094	verified	not-requested	solver returned unsat; closed under the trust policy	895500000	collect=1072584,pre-reconstruct=5043875,normalize=23356375,monomorphize=44958,instantiate=14958,translate=107577750,solve=758389500	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	17721448155896825669	verified	not-requested	solver returned unsat; closed under the trust policy	714275417	collect=757542,pre-reconstruct=27282583,normalize=19889084,monomorphize=52916,instantiate=27833,translate=88791250,solve=577474209	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	9159584641452929094	verified	not-requested	solver returned unsat; closed under the trust policy	942856748	collect=1014708,pre-reconstruct=5546291,normalize=23187417,monomorphize=48708,instantiate=18833,translate=98436791,solve=814604000	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	16865754606763250264	verified	not-requested	solver returned unsat; closed under the trust policy	825363666	collect=937666,pre-reconstruct=26274667,normalize=24274916,monomorphize=51500,instantiate=24417,translate=143990208,solve=629810292	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	9159584641452929094	verified	not-requested	solver returned unsat; closed under the trust policy	924526208	collect=1091208,pre-reconstruct=4785458,normalize=25255458,monomorphize=49417,instantiate=15708,translate=157175000,solve=736153959	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_earliest_le_trueTime	ClockBound.base_Safety_lResp_earliest_le_trueTime	13513896413497753601	verified	not-requested	solver returned unsat; closed under the trust policy	510763500	collect=379875,pre-reconstruct=139458,normalize=5780333,monomorphize=20000,instantiate=24125,translate=31480250,solve=472939459	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	13513896413497753601	verified	not-requested	solver returned unsat; closed under the trust policy	659934960	collect=738708,pre-reconstruct=3421625,normalize=19937292,monomorphize=55334,instantiate=29167,translate=91740667,solve=544012167	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	13513896413497753601	verified	not-requested	solver returned unsat; closed under the trust policy	703376000	collect=980000,pre-reconstruct=3615042,normalize=19221041,monomorphize=62875,instantiate=30709,translate=94580083,solve=584886250	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	13513896413497753601	verified	not-requested	solver returned unsat; closed under the trust policy	695395793	collect=986667,pre-reconstruct=3546250,normalize=18727959,monomorphize=50625,instantiate=27459,translate=91165083,solve=580891750	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_latest	ClockBound.base_Safety_lResp_trueTime_le_latest	7299217268447103856	verified	not-requested	solver returned unsat; closed under the trust policy	496198124	collect=277500,pre-reconstruct=107375,normalize=5268791,monomorphize=18916,instantiate=21541,translate=29128459,solve=461375542	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	7299217268447103856	verified	not-requested	solver returned unsat; closed under the trust policy	673541416	collect=740709,pre-reconstruct=3221500,normalize=18003541,monomorphize=50833,instantiate=26791,translate=86237250,solve=565260792	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	7299217268447103856	verified	not-requested	solver returned unsat; closed under the trust policy	661472792	collect=833125,pre-reconstruct=3175958,normalize=18822583,monomorphize=55166,instantiate=30959,translate=87034709,solve=551520292	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	7299217268447103856	verified	not-requested	solver returned unsat; closed under the trust policy	680175583	collect=899208,pre-reconstruct=3223625,normalize=18352125,monomorphize=51875,instantiate=27458,translate=86533917,solve=571087375	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_bounds_earliest	ClockBound.base_Safety_lc_currEarly_bounds_earliest	14233989364540634623	verified	not-requested	solver returned unsat; closed under the trust policy	506172334	collect=294125,pre-reconstruct=113000,normalize=5344125,monomorphize=16959,instantiate=23125,translate=31741792,solve=468639208	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	7403663779525726707	verified	not-requested	solver returned unsat; closed under the trust policy	891812751	collect=998583,pre-reconstruct=17927792,normalize=24783542,monomorphize=63708,instantiate=26792,translate=147163292,solve=700849042	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	10097702384650176630	verified	not-requested	solver returned unsat; closed under the trust policy	892369667	collect=867958,pre-reconstruct=20707791,normalize=22202417,monomorphize=59208,instantiate=37292,translate=96802459,solve=751692542	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	13331293180997607598	verified	not-requested	solver returned unsat; closed under the trust policy	979975250	collect=1047542,pre-reconstruct=18224416,normalize=26756292,monomorphize=54875,instantiate=24167,translate=162975250,solve=770892708	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_g1	ClockBound.base_Safety_g1	5379138386581699736	verified	not-requested	solver returned unsat; closed under the trust policy	504341960	collect=344084,pre-reconstruct=161958,normalize=5454417,monomorphize=16584,instantiate=22583,translate=30003167,solve=468339167	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	5379138386581699736	verified	not-requested	solver returned unsat; closed under the trust policy	686316541	collect=821834,pre-reconstruct=3345875,normalize=20089291,monomorphize=53292,instantiate=27667,translate=99328666,solve=562649916	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	5379138386581699736	verified	not-requested	solver returned unsat; closed under the trust policy	697895210	collect=933417,pre-reconstruct=3455250,normalize=21508209,monomorphize=92000,instantiate=31875,translate=105965500,solve=565908959	
