suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	4298950767214619316	verified	not-requested	solver returned unsat; closed under the trust policy	793978248	collect=818416,pre-reconstruct=30438458,normalize=18765375,monomorphize=48000,instantiate=16541,translate=84949250,solve=658942208	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	1269762195771883866	verified	not-requested	solver returned unsat; closed under the trust policy	725641333	collect=929792,pre-reconstruct=29512042,normalize=20242416,monomorphize=75917,instantiate=75208,translate=113236000,solve=561569958	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	12800996476405111762	verified	not-requested	solver returned unsat; closed under the trust policy	794351417	collect=1016750,pre-reconstruct=29089292,normalize=22084167,monomorphize=56709,instantiate=35250,translate=119947041,solve=622122208	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	15641868076348175499	verified	not-requested	solver returned unsat; closed under the trust policy	639361542	collect=867167,pre-reconstruct=4178792,normalize=18059208,monomorphize=49042,instantiate=14750,translate=76201958,solve=539990625	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	7755917250996636014	verified	not-requested	solver returned unsat; closed under the trust policy	847067958	collect=1126625,pre-reconstruct=29635834,normalize=27983250,monomorphize=51041,instantiate=21500,translate=172365833,solve=615883875	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	16689265288877707107	verified	not-requested	solver returned unsat; closed under the trust policy	743515168	collect=1306459,pre-reconstruct=16135708,normalize=21620584,monomorphize=53917,instantiate=29042,translate=126131458,solve=578238000	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	11464482663057027571	verified	not-requested	solver returned unsat; closed under the trust policy	836935709	collect=975167,pre-reconstruct=28261459,normalize=22397333,monomorphize=55334,instantiate=37166,translate=118699875,solve=666509375	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_target_currEarly	ClockBound.base_Safety_gResp_target_currEarly	14115317460141931661	verified	not-requested	solver returned unsat; closed under the trust policy	513547917	collect=280042,pre-reconstruct=117125,normalize=5266875,monomorphize=43917,instantiate=52083,translate=29085250,solve=478702625	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	9159584641452929094	verified	not-requested	solver returned unsat; closed under the trust policy	530350208	collect=405125,pre-reconstruct=138250,normalize=5673333,monomorphize=21000,instantiate=34959,translate=31538250,solve=492539291	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	11251067094992062382	verified	not-requested	solver returned unsat; closed under the trust policy	754432833	collect=820375,pre-reconstruct=26753333,normalize=21201708,monomorphize=50459,instantiate=29750,translate=104465125,solve=601112083	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	9159584641452929094	verified	not-requested	solver returned unsat; closed under the trust policy	927962875	collect=1270958,pre-reconstruct=5147458,normalize=22841750,monomorphize=61792,instantiate=29167,translate=107848834,solve=790762916	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	17721448155896825669	verified	not-requested	solver returned unsat; closed under the trust policy	726954457	collect=834708,pre-reconstruct=27441833,normalize=20620833,monomorphize=56000,instantiate=44208,translate=91953875,solve=586003000	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	9159584641452929094	verified	not-requested	solver returned unsat; closed under the trust policy	937240998	collect=1078333,pre-reconstruct=4950250,normalize=21466250,monomorphize=44458,instantiate=19666,translate=95471208,solve=814210833	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	16865754606763250264	verified	not-requested	solver returned unsat; closed under the trust policy	814727167	collect=916250,pre-reconstruct=26394000,normalize=24538750,monomorphize=63459,instantiate=24458,translate=142825750,solve=619964500	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	9159584641452929094	verified	not-requested	solver returned unsat; closed under the trust policy	902120168	collect=1296167,pre-reconstruct=5333167,normalize=26908208,monomorphize=47542,instantiate=18459,translate=148045500,solve=720471125	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_earliest_le_trueTime	ClockBound.base_Safety_lResp_earliest_le_trueTime	13513896413497753601	verified	not-requested	solver returned unsat; closed under the trust policy	506635250	collect=424542,pre-reconstruct=129583,normalize=4910542,monomorphize=19042,instantiate=31500,translate=26967166,solve=474152875	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	13513896413497753601	verified	not-requested	solver returned unsat; closed under the trust policy	669087251	collect=839125,pre-reconstruct=3105959,normalize=18280708,monomorphize=49875,instantiate=27042,translate=86570625,solve=560213917	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	13513896413497753601	verified	not-requested	solver returned unsat; closed under the trust policy	664953792	collect=879041,pre-reconstruct=3196917,normalize=18027958,monomorphize=46667,instantiate=23375,translate=84786000,solve=557993834	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	13513896413497753601	verified	not-requested	solver returned unsat; closed under the trust policy	676111084	collect=820125,pre-reconstruct=3259625,normalize=18229209,monomorphize=77750,instantiate=46708,translate=85751000,solve=567926667	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_latest	ClockBound.base_Safety_lResp_trueTime_le_latest	7299217268447103856	verified	not-requested	solver returned unsat; closed under the trust policy	509991291	collect=416416,pre-reconstruct=124250,normalize=5975041,monomorphize=19834,instantiate=34708,translate=27386625,solve=476034417	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	7299217268447103856	verified	not-requested	solver returned unsat; closed under the trust policy	668178875	collect=840875,pre-reconstruct=3103459,normalize=18255000,monomorphize=54792,instantiate=31875,translate=87334166,solve=558558708	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	7299217268447103856	verified	not-requested	solver returned unsat; closed under the trust policy	676388458	collect=862625,pre-reconstruct=3544708,normalize=19013917,monomorphize=52458,instantiate=30500,translate=84660875,solve=568223375	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	7299217268447103856	verified	not-requested	solver returned unsat; closed under the trust policy	688932498	collect=770958,pre-reconstruct=3241458,normalize=18499500,monomorphize=83416,instantiate=52417,translate=86525083,solve=579759666	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_bounds_earliest	ClockBound.base_Safety_lc_currEarly_bounds_earliest	14233989364540634623	verified	not-requested	solver returned unsat; closed under the trust policy	511656417	collect=491833,pre-reconstruct=177583,normalize=5667375,monomorphize=17792,instantiate=36000,translate=30540834,solve=474725000	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	7403663779525726707	verified	not-requested	solver returned unsat; closed under the trust policy	849619623	collect=878708,pre-reconstruct=16897333,normalize=21912541,monomorphize=70125,instantiate=51916,translate=112325041,solve=697483959	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	10097702384650176630	verified	not-requested	solver returned unsat; closed under the trust policy	885750915	collect=855833,pre-reconstruct=17358708,normalize=21265916,monomorphize=50250,instantiate=24083,translate=93142833,solve=753053292	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	13331293180997607598	verified	not-requested	solver returned unsat; closed under the trust policy	972848959	collect=1019708,pre-reconstruct=17686750,normalize=27267875,monomorphize=57000,instantiate=35584,translate=158242333,solve=768539709	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_g1	ClockBound.base_Safety_g1	5379138386581699736	verified	not-requested	solver returned unsat; closed under the trust policy	522360749	collect=432375,pre-reconstruct=137667,normalize=5122583,monomorphize=39625,instantiate=29500,translate=29824416,solve=486774583	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	5379138386581699736	verified	not-requested	solver returned unsat; closed under the trust policy	694642501	collect=865709,pre-reconstruct=3449084,normalize=19877875,monomorphize=63333,instantiate=33167,translate=97316083,solve=573037250	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	5379138386581699736	verified	not-requested	solver returned unsat; closed under the trust policy	707180666	collect=926166,pre-reconstruct=3397583,normalize=21375875,monomorphize=59500,instantiate=29334,translate=101325750,solve=580066458	
