suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	4298950767214619316	verified	not-requested	solver returned unsat; closed under the trust policy	680210876	collect=1161125,pre-reconstruct=85942917,normalize=75855125,monomorphize=50500,instantiate=15708,translate=255953917,solve=261231584	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	1269762195771883866	verified	not-requested	solver returned unsat; closed under the trust policy	579094791	collect=3384708,pre-reconstruct=97523209,normalize=76823458,monomorphize=118167,instantiate=37250,translate=288185083,solve=113022916	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	12800996476405111762	verified	not-requested	solver returned unsat; closed under the trust policy	553107666	collect=746750,pre-reconstruct=69589208,normalize=53800500,monomorphize=53583,instantiate=16000,translate=241941458,solve=186960167	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	15641868076348175499	verified	not-requested	solver returned unsat; closed under the trust policy	311350292	collect=1672500,pre-reconstruct=10708334,normalize=32501500,monomorphize=59792,instantiate=16500,translate=168711333,solve=97680333	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	7755917250996636014	verified	not-requested	solver returned unsat; closed under the trust policy	706708874	collect=1168666,pre-reconstruct=78078000,normalize=77006791,monomorphize=68458,instantiate=14709,translate=380981917,solve=169390333	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	16689265288877707107	verified	not-requested	solver returned unsat; closed under the trust policy	513354791	collect=747083,pre-reconstruct=43805541,normalize=49744709,monomorphize=106375,instantiate=26292,translate=287142291,solve=131782500	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	11464482663057027571	verified	not-requested	solver returned unsat; closed under the trust policy	641039082	collect=870666,pre-reconstruct=72117458,normalize=42832083,monomorphize=115042,instantiate=33208,translate=291064333,solve=234006292	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_target_currEarly	ClockBound.base_Safety_gResp_target_currEarly	14115317460141931661	verified	not-requested	solver returned unsat; closed under the trust policy	121988042	collect=482250,pre-reconstruct=137333,normalize=11883750,monomorphize=19625,instantiate=45334,translate=62341500,solve=47078250	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	9159584641452929094	verified	not-requested	solver returned unsat; closed under the trust policy	146542916	collect=465875,pre-reconstruct=376542,normalize=15189416,monomorphize=41417,instantiate=28125,translate=82634000,solve=47807541	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	11251067094992062382	verified	not-requested	solver returned unsat; closed under the trust policy	582734750	collect=3244417,pre-reconstruct=83518417,normalize=45708042,monomorphize=69708,instantiate=20208,translate=316935958,solve=133238000	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	9159584641452929094	verified	not-requested	solver returned unsat; closed under the trust policy	671685375	collect=847083,pre-reconstruct=10327875,normalize=46491125,monomorphize=111875,instantiate=19792,translate=276202459,solve=337685166	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	17721448155896825669	verified	not-requested	solver returned unsat; closed under the trust policy	462216209	collect=864500,pre-reconstruct=66488416,normalize=45039208,monomorphize=126292,instantiate=47209,translate=198182042,solve=151468542	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	9159584641452929094	verified	not-requested	solver returned unsat; closed under the trust policy	687746625	collect=1725792,pre-reconstruct=12371084,normalize=43398208,monomorphize=111916,instantiate=17958,translate=245917250,solve=384204417	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	16865754606763250264	verified	not-requested	solver returned unsat; closed under the trust policy	741524792	collect=1176875,pre-reconstruct=79090041,normalize=51645167,monomorphize=71291,instantiate=16500,translate=426723584,solve=182801334	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	9159584641452929094	verified	not-requested	solver returned unsat; closed under the trust policy	691528668	collect=875167,pre-reconstruct=6979166,normalize=46986000,monomorphize=63334,instantiate=15292,translate=368124875,solve=268484834	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_earliest_le_trueTime	ClockBound.base_Safety_lResp_earliest_le_trueTime	13513896413497753601	verified	not-requested	solver returned unsat; closed under the trust policy	110379917	collect=500708,pre-reconstruct=143542,normalize=11797542,monomorphize=34083,instantiate=51417,translate=50686625,solve=47166000	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	13513896413497753601	verified	not-requested	solver returned unsat; closed under the trust policy	391246750	collect=1607250,pre-reconstruct=5260583,normalize=39741625,monomorphize=95208,instantiate=32625,translate=240282625,solve=104226834	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	13513896413497753601	verified	not-requested	solver returned unsat; closed under the trust policy	372422708	collect=1137375,pre-reconstruct=6952084,normalize=36257458,monomorphize=76458,instantiate=18000,translate=215802500,solve=112178833	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	13513896413497753601	verified	not-requested	solver returned unsat; closed under the trust policy	403740540	collect=792875,pre-reconstruct=8002083,normalize=61152375,monomorphize=81625,instantiate=22208,translate=218505166,solve=115184208	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_latest	ClockBound.base_Safety_lResp_trueTime_le_latest	7299217268447103856	verified	not-requested	solver returned unsat; closed under the trust policy	134928377	collect=449375,pre-reconstruct=126542,normalize=11220959,monomorphize=34750,instantiate=36792,translate=73505250,solve=49554709	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	7299217268447103856	verified	not-requested	solver returned unsat; closed under the trust policy	374066500	collect=742875,pre-reconstruct=6639250,normalize=45051542,monomorphize=65250,instantiate=21291,translate=195989500,solve=125556792	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	7299217268447103856	verified	not-requested	solver returned unsat; closed under the trust policy	386898834	collect=1696167,pre-reconstruct=11207958,normalize=57782750,monomorphize=65792,instantiate=21792,translate=191888417,solve=124235958	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	7299217268447103856	verified	not-requested	solver returned unsat; closed under the trust policy	416560124	collect=820917,pre-reconstruct=8294833,normalize=40567708,monomorphize=65958,instantiate=16000,translate=233586792,solve=133207916	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_bounds_earliest	ClockBound.base_Safety_lc_currEarly_bounds_earliest	14233989364540634623	verified	not-requested	solver returned unsat; closed under the trust policy	146111501	collect=790167,pre-reconstruct=345791,normalize=14098459,monomorphize=20125,instantiate=17417,translate=63901000,solve=66938542	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	7403663779525726707	verified	not-requested	solver returned unsat; closed under the trust policy	743867041	collect=909250,pre-reconstruct=49701416,normalize=57538125,monomorphize=74417,instantiate=40916,translate=379431792,solve=256171125	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	10097702384650176630	verified	not-requested	solver returned unsat; closed under the trust policy	663898417	collect=841792,pre-reconstruct=43576625,normalize=48261750,monomorphize=71000,instantiate=21708,translate=212152042,solve=358973500	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	13331293180997607598	verified	not-requested	solver returned unsat; closed under the trust policy	710302334	collect=915334,pre-reconstruct=38719333,normalize=62123584,monomorphize=68792,instantiate=23125,translate=270895375,solve=337556791	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_g1	ClockBound.base_Safety_g1	5379138386581699736	verified	not-requested	solver returned unsat; closed under the trust policy	144100500	collect=514792,pre-reconstruct=417541,normalize=8204292,monomorphize=41000,instantiate=29791,translate=75336084,solve=59557000	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	5379138386581699736	verified	not-requested	solver returned unsat; closed under the trust policy	486919000	collect=1189875,pre-reconstruct=8151209,normalize=45944542,monomorphize=72333,instantiate=17500,translate=287632333,solve=143911208	
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	5379138386581699736	verified	not-requested	solver returned unsat; closed under the trust policy	469906376	collect=3511042,pre-reconstruct=9574500,normalize=49073625,monomorphize=90584,instantiate=32375,translate=259224750,solve=148399500	
