suite	lane	repeat	vc_key	status	category	milliseconds	message
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	879.207	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	888.506	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	959.139	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_g2	pass	-	560.954	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	894.177	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	894.220	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	952.404	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.base_Safety_g3	pass	-	550.496	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	1024.998	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	959.399	-
plean	crush-verify	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	1141.124	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_is_unique	pass	-	620.732	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	pass	-	1610.064	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_global	pass	-	580.482	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_client_injective	pass	-	591.430	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_label_payload_target_match	pass	-	576.222	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_label_target_is_gc	pass	-	558.177	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_label_payload_target_match	pass	-	580.157	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	pass	-	5707.327	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	pass	-	5609.739	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	pass	-	6184.714	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gQuery	pass	-	585.232	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gResp	pass	-	564.431	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_unique_per_lc	pass	-	591.082	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_unique_per_lc	pass	-	583.321	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_excludes_gResp	pass	-	580.576	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	pass	-	16941.315	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	pass	-	12365.613	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	fail	tactic	410.843	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_globalTime_nonneg	pass	-	539.637	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_le_globalTime	pass	-	524.959	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_pos	pass	-	524.038	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_le_globalTime	pass	-	541.982	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_nonneg	pass	-	524.814	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_globalTime	pass	-	528.053	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	pass	-	5137.170	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	pass	-	4708.772	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	pass	-	5372.113	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_target_currEarly	pass	-	537.108	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	pass	-	558.542	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	pass	-	2199.905	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	pass	-	2023.467	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	fail	tactic	666.266	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_earliest_le_trueTime	pass	-	534.180	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	781.470	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	778.680	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	1062.320	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_latest	pass	-	526.100	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	779.671	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	787.786	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	1061.422	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_bounds_earliest	pass	-	536.930	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	1068.874	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	1084.832	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	1281.476	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_g1	pass	-	544.140	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	887.777	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	880.369	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	1017.825	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_g2	pass	-	551.437	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	883.338	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	878.556	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	1006.889	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_g3	pass	-	550.556	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	1040.873	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	981.168	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	370.721	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block0_one_vote_per_voter	pass	-	469.910	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block0_voted_after_eVote_sent	pass	-	457.948	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block0_votes_linked	pass	-	469.739	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block0_won_implies_quorum_votes	pass	-	483.318	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	pass	-	1285.203	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	fail	timeout	5808.025	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	pass	-	2848.549	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block1_unique_leader	pass	-	476.021	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	pass	-	1087.561	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	fail	timeout	6821.126	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	pass	-	3518.563	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block1_UniqueActions	pass	-	482.184	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block1_IncreasingCount	pass	-	478.971	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block1_ReceivedSubsetSent	pass	-	475.198	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	pass	-	1072.588	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_default	pass	-	1055.803	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	fail	timeout	5058.542	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block0_one_vote_per_voter	pass	-	513.632	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block0_voted_after_eVote_sent	pass	-	499.226	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block0_votes_linked	pass	-	527.778	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block0_won_implies_quorum_votes	pass	-	505.859	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	pass	-	1628.159	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	fail	timeout	6144.370	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	pass	-	3121.832	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block1_unique_leader	pass	-	517.144	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	pass	-	1456.921	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	fail	timeout	7321.592	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	fail	tactic	26783.328	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block1_UniqueActions	pass	-	504.101	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block1_IncreasingCount	pass	-	497.844	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block1_ReceivedSubsetSent	pass	-	503.420	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	pass	-	1244.604	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_default	pass	-	1215.400	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	fail	timeout	5096.305	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_holder	pass	-	501.452	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_no_lock_while_transfer	pass	-	502.328	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_accept	pass	-	478.023	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_not_held_after_release	pass	-	482.007	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_transfer_to_higher	pass	-	477.145	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_safety	pass	-	1860.903	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_safety	pass	-	1395.532	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_UniqueActions	pass	-	476.472	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_IncreasingCount	pass	-	496.344	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_ReceivedSubsetSent	pass	-	466.947	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_default	pass	-	1089.712	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_default	pass	-	996.951	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_holder	pass	-	542.255	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_no_lock_while_transfer	pass	-	495.426	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_accept	pass	-	489.341	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_not_held_after_release	pass	-	514.036	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_transfer_to_higher	pass	-	505.216	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_safety	pass	-	2300.359	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_safety	fail	tactic	121.873	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_UniqueActions	pass	-	480.619	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_IncreasingCount	pass	-	477.575	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_ReceivedSubsetSent	pass	-	476.370	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_default	pass	-	1206.020	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_default	pass	-	1055.553	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_const_server	pass	-	484.300	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	pass	-	1368.334	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_single_server	pass	-	466.845	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_unique_server	pass	-	490.932	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_aquire_to_node	pass	-	468.527	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_release_to_node	pass	-	458.143	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_grant_to_node	pass	-	465.580	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_lock_to_server	pass	-	474.408	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_unlock_to_server	pass	-	472.501	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	pass	-	1373.374	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_node_send_unlock	pass	-	1370.932	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block0_system_config	fail	timeout	201.653	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block0_system_config	pass	-	7317.832	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block0_system_config	fail	timeout	26883.877	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	fail	timeout	1223.617	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	pass	-	7284.969	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_unique_lock_holder	pass	-	477.650	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_unique_grant	pass	-	473.164	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_unique_unlock	pass	-	466.971	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_grant_server_unlocked	pass	-	480.176	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_grant	pass	-	460.945	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_unlock	pass	-	965.219	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_grant_not_unlock	pass	-	473.640	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_node_server_mutex	pass	-	471.869	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	pass	-	2132.850	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	pass	-	5007.609	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	pass	-	4917.868	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	pass	-	1973.850	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	pass	-	5001.556	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_UniqueActions	pass	-	470.262	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_IncreasingCount	pass	-	462.010	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_ReceivedSubsetSent	pass	-	456.085	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	pass	-	1252.580	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	pass	-	1666.043	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	pass	-	1671.236	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	pass	-	1226.082	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	pass	-	1625.164	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_const_server	pass	-	504.613	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	pass	-	1346.238	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_single_server	pass	-	475.801	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_unique_server	fail	tactic	20.671	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_aquire_to_node	pass	-	472.821	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_release_to_node	pass	-	479.083	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_grant_to_node	pass	-	491.042	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_lock_to_server	pass	-	492.526	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_unlock_to_server	pass	-	478.516	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	pass	-	1411.266	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_node_send_unlock	pass	-	1410.924	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block0_system_config	fail	timeout	200.798	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block0_system_config	pass	-	26021.503	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block0_system_config	fail	timeout	26215.946	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	fail	timeout	1209.626	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	pass	-	11862.291	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_unique_lock_holder	pass	-	477.527	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_unique_grant	pass	-	473.906	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_unique_unlock	pass	-	476.364	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_grant_server_unlocked	pass	-	473.415	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_grant	pass	-	474.078	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_unlock	pass	-	953.228	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_grant_not_unlock	pass	-	466.751	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_node_server_mutex	pass	-	488.215	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	fail	tactic	268.994	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	fail	tactic	12398.602	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	pass	-	5252.910	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	pass	-	2931.478	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	fail	timeout	11649.694	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_UniqueActions	pass	-	493.623	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_IncreasingCount	pass	-	468.446	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_ReceivedSubsetSent	pass	-	493.896	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	pass	-	1392.995	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	pass	-	1744.161	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	pass	-	2357.504	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	pass	-	1350.594	-
